movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The script, which doesn't play cheap or obvious to children or adults, and the film's fluid animation and luxurious palette make Ratatouille one of this summer's high-water marks for viewers of any age.",2007.0,en,animation,0.15035200119018555
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille has the technical genius, emotional core and storytelling audacity to lift it into the ranks of [the best] Pixar films, the crème de la crème of modern animation.",2007.0,en,animation,0.9479662179946899
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Pixar, the undisputed heavyweight champion of the animation world, retains the title with this winning tale.",2007.0,en,animation,0.42656344175338745
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille will make you wonder why animation needs to hide behind the mantle of 'it's for children, but grownups will like it, too.' This one's for Mom and Dad, and yep, the kids will like it, too.",2007.0,en,animation,0.4241660237312317
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",...ultimately one of the most uneven and least compelling efforts from Disney's Pixar Animation Studios to date...,2007.0,en,animation,0.3821340799331665
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Linguini gives the best physical ""performance"" from a CGI character to date, virtually (so to speak) rivaling the likes of Steve Martin in All of Me and Vincent D'Onofrio in Men in Black.",2007.0,en,cgi,0.7246914505958557
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Ratatouille is a delight -- with explosions of delicious humor and a gorgeous look that will have you rethinking what animation can accomplish.,2007.0,en,animation,0.8084320425987244
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","If you like food, rats, animation or a good laugh, Ratatouille is just what the doctor ordered.",2007.0,en,animation,0.43552935123443604
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Ratatouille is a delight -- with explosions of delicious humor and a gorgeous look that will have you rethinking what animation can accomplish.,2007.0,en,animation,0.8084320425987244
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","If you like food, rats, animation or a good laugh, Ratatouille is just what the doctor ordered.",2007.0,en,animation,0.43552935123443604
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","While others in the computer-animation field are obsessed with making backgrounds appear real, Pixar knows it is more vital to make the characters real.",2007.0,en,animation,0.06699413061141968
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","While others in the computer-animation field are obsessed with making backgrounds appear real, Pixar knows it is more vital to make the characters real.",2007.0,en,animation,0.06699413061141968
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","In an already stellar year for animation, Ratatouille - dare I say it? - takes the cake.",2007.0,en,animation,0.3230648636817932
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","In an already stellar year for animation, Ratatouille - dare I say it? - takes the cake.",2007.0,en,animation,0.3230648636817932
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Brad Bird is officially my favorite animation director. Another masterpiece.,2007.0,en,animation,0.9907833337783813
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Brad Bird is officially my favorite animation director. Another masterpiece.,2007.0,en,animation,0.9907833337783813
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Pixar/Disney's latest animated movie Ratatouille could be a trap, as it ensnares viewers from start to finish with its adorable animation, non-stop humor and lovable characters.",2007.0,en,animation,0.9622595310211182
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Pixar/Disney's latest animated movie Ratatouille could be a trap, as it ensnares viewers from start to finish with its adorable animation, non-stop humor and lovable characters.",2007.0,en,animation,0.9622595310211182
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille has imaginative animation, creative characters, but the use of a gray rat and his garbage-eating family is questionable.",2007.0,en,animation,0.20033049583435059
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille has imaginative animation, creative characters, but the use of a gray rat and his garbage-eating family is questionable.",2007.0,en,animation,0.20033049583435059
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The animation is superb, the vocal work flawless, the script witty, the central conflict between family ties and the pursuit of excellence subtly handled.",2007.0,en,animation,0.4041892886161804
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Novel in concept, exquisite in execution, another family feast from Pixar suitable for all palates. Not a studio chef d'oeuvre, perhaps, but still the richest of this year's animations. Don't miss the starter course, hilarious space short Lifted.",2007.0,en,animation,0.0
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Probably won't get the Oscar accolades of earlier, more inspired, idiosyncratic projects from the CGI masters. It's still good quality fare for the kids -- although whether they really need the same old homilies again is debatable.",2007.0,en,cgi,-0.5194059610366821
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The animation is superb, the vocal work flawless, the script witty, the central conflict between family ties and the pursuit of excellence subtly handled.",2007.0,en,animation,0.4041892886161804
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Novel in concept, exquisite in execution, another family feast from Pixar suitable for all palates. Not a studio chef d'oeuvre, perhaps, but still the richest of this year's animations. Don't miss the starter course, hilarious space short Lifted.",2007.0,en,animation,0.0
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Probably won't get the Oscar accolades of earlier, more inspired, idiosyncratic projects from the CGI masters. It's still good quality fare for the kids -- although whether they really need the same old homilies again is debatable.",2007.0,en,cgi,-0.5194059610366821
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","A delicious delight from start to finish, with a terrific script, great performances, sumptuous animation and a non-stop barrage of wonderful gags, both verbal and visual.",2007.0,en,animation,0.36418217420578003
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","A delicious delight from start to finish, with a terrific script, great performances, sumptuous animation and a non-stop barrage of wonderful gags, both verbal and visual.",2007.0,en,animation,0.36418217420578003
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The animation lives up to Pixar's high standards, with the food looking mouth-wateringly realistic.",2007.0,en,animation,0.2716106176376343
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The animation lives up to Pixar's high standards, with the food looking mouth-wateringly realistic.",2007.0,en,animation,0.2716106176376343
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","When is a rat a lark? When he's created by Brad Bird. Brad Bird, the animation maestro from Pixar, invents a spunky, gourmet rodent in the lively, spicy romp Ratatouille.",2009.0,en,animation,0.3752099275588989
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","When is a rat a lark? When he's created by Brad Bird. Brad Bird, the animation maestro from Pixar, invents a spunky, gourmet rodent in the lively, spicy romp Ratatouille.",2009.0,en,animation,0.3752099275588989
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","It's a mélange of top notch production quality, great performances, amazing animation, and a universal story of friendship.",2010.0,en,animation,0.9912624359130859
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","It's a mélange of top notch production quality, great performances, amazing animation, and a universal story of friendship.",2010.0,en,animation,0.9912624359130859
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Working with a tight, well-judged script and sensational animation that makes you want to go home and cook -- as well as be nicer to rodents -- director Brad Bird delivered the best family comedy of that year.",2013.0,en,animation,0.5343985557556152
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Working with a tight, well-judged script and sensational animation that makes you want to go home and cook -- as well as be nicer to rodents -- director Brad Bird delivered the best family comedy of that year.",2013.0,en,animation,0.5343985557556152
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille is a wonderful, wistful comedy, and a sparkling return to form for the computer animation studio Pixar after last year's lacklustre Cars.",2014.0,en,animation,0.9902730584144592
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille is a delicious delight, brimming with colorful characters, lush animation and, as Remy rises at a chic Parisian restaurant, useful culinary advice.",2014.0,en,animation,0.9576483368873596
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille is a wonderful, wistful comedy, and a sparkling return to form for the computer animation studio Pixar after last year's lacklustre Cars.",2014.0,en,animation,0.9902730584144592
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille is a delicious delight, brimming with colorful characters, lush animation and, as Remy rises at a chic Parisian restaurant, useful culinary advice.",2014.0,en,animation,0.9576483368873596
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The studio's latest effort offers beautiful and strikingly realistic animation, but the flawed concept should have been scrapped...",2018.0,en,animation,0.9818586111068726
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The studio's latest effort offers beautiful and strikingly realistic animation, but the flawed concept should have been scrapped...",2018.0,en,animation,0.9818586111068726
